id,Exited
18878,0.4736499016128476
18879,0.8170572911472601
18880,0.0
18881,0.0
18882,0.0
18883,0.9382014582168352
18884,0.7406712378556465
18885,0.060905475763131815
18886,0.0
18887,0.06261238154261733
18888,0.05002429350819751
18889,0.0
18890,1.0
18891,0.0
18892,0.4772262708260823
18893,0.0
18894,0.0
18895,0.06628715726826026
18896,0.7305465749974565
18897,0.0
18898,0.07931081024821184
18899,0.07567729898001473
18900,0.8775954261601483
18901,0.0
18902,0.622495103710299
18903,0.2687277597820741
18904,0.20045705964343138
18905,0.061674433437459424
18906,0.341882151134279
18907,0.7491398872602897
18908,0.49689633736760047
18909,0.19372474774556642
18910,0.0
18911,0.0
18912,0.0
18913,0.0
18914,0.0
18915,0.07927786401327397
18916,0.0
18917,0.0
18918,0.0
18919,0.06325290321977567
18920,0.12347439550949456
18921,0.6073066896999644
18922,0.0
18923,0.17296218079941178
18924,0.0684392798529946
18925,0.0
18926,0.0
18927,0.6222756981721476
18928,0.26686472847843534
18929,0.14897589292885335
18930,0.06595631495225056
18931,0.7834960658579913
18932,0.4454415571307263
18933,0.0
18934,0.4188316426916188
18935,0.0
18936,0.19872914761773683
18937,0.4721129692420346
18938,0.3263409142898006
18939,0.06815233849771116
18940,0.059707273962888704
18941,0.5441347670790966
18942,0.27876773052949533
18943,0.0
18944,0.1263269354610786
18945,0.05965705537811697
18946,0.25884236449400744
18947,0.0
18948,0.0
18949,0.0
18950,0.610462079354454
18951,0.0
18952,0.0
18953,0.11801186258003228
18954,0.0
18955,0.0
18956,0.6155621803304461
18957,0.057227887903265925
18958,0.12628454003273631
18959,0.9442442470596204
18960,0.1783507104724715
18961,0.3918586683934232
18962,0.05886230604594613
18963,0.0
18964,0.666955502332246
18965,0.0
18966,0.06407041213567809
18967,0.062017078271514266
18968,0.20517759032464164
18969,0.47565043573038274
18970,0.49872800722364086
18971,0.0
18972,0.0
18973,0.0
18974,0.0
18975,0.11350116439666214
18976,0.0
18977,0.14063127351342886
18978,0.06573889878172029
18979,0.592242721224305
18980,0.0
18981,0.08290555451809538
18982,0.0
18983,0.06626998991164543
18984,0.11460596424860316
18985,0.0
18986,0.0
18987,0.4654353790450187
18988,0.0
18989,0.7119727383568634
18990,0.2726540294462894
18991,0.0
18992,0.21537630824059167
18993,0.5175256959674241
18994,0.0
18995,0.06378541558304496
18996,0.09989190892586458
18997,0.5945192447023381
18998,0.0
18999,0.5768617735063012
19000,0.06405651285130669
19001,0.11924281631198473
19002,0.4525437909767224
19003,0.14115251842844448
19004,0.0
19005,0.119022343888382
19006,0.0
19007,0.0
19008,0.0
19009,0.0
19010,1.0
19011,0.10902917325545547
19012,0.0
19013,0.0657025741193605
19014,0.39486099798354163
19015,0.18629186266539263
19016,0.0
19017,0.06969826587784152
19018,0.0
19019,0.0
19020,0.3041955332569096
19021,0.17785824099555772
19022,0.0
19023,0.26820952859037617
19024,0.45573447902085995
19025,0.0834296148341479
19026,0.0
19027,0.0
19028,0.0
19029,0.4624982312696657
19030,0.06943780418444019
19031,0.0
19032,0.0
19033,0.0
19034,0.6748879220831383
19035,0.0
19036,0.0
19037,0.4730120519116098
19038,0.439023187787676
19039,0.0
19040,0.0
19041,0.15938466396289025
19042,0.0
19043,0.0
19044,0.0
19045,0.27394652497860245
19046,0.12463295464733462
19047,0.12092632915875397
19048,0.131686641375096
19049,0.0
19050,0.5370459768200022
19051,0.8156263662237324
19052,0.1968993562339475
19053,0.332477821649235
19054,0.0
19055,0.06397755669643533
19056,0.46807687543266174
19057,0.07145482666894175
19058,0.0
19059,0.0
19060,0.2396977539138787
19061,0.0
19062,0.5228442256922271
19063,0.0
19064,0.0
19065,0.11611228088836084
19066,0.0
19067,0.06490842134332556
19068,0.8293013503955518
19069,0.17922305385324144
19070,0.06073303337239514
19071,0.9341694483369303
19072,0.0
19073,0.0
19074,0.063510420713393
19075,0.0
19076,0.0
19077,0.8844741056012719
19078,0.0
19079,0.05608287300570654
19080,0.18955408538215657
19081,0.0650908664096666
19082,0.0
19083,0.20342971402696342
19084,0.13977537961604147
19085,0.0
19086,0.6046787164640095
19087,0.0
19088,0.8041190353129954
19089,0.8039005387831721
19090,0.05048204276820047
19091,0.3697780873369233
19092,0.11118093622121637
19093,0.3380692698025699
19094,0.0
19095,0.0
19096,0.058194482532908466
19097,0.06623164657868061
19098,0.05343487592723489
19099,0.0
19100,0.2530234307112698
19101,0.13378807624094746
19102,0.1217634250973727
19103,0.0
19104,0.7833392383377988
19105,0.2764512015707994
19106,0.0
19107,0.0
19108,0.19937547048993406
19109,0.0
19110,0.04518730197998955
19111,0.05697797629360299
19112,0.0
19113,0.0
19114,0.06497097840226129
19115,0.0
19116,0.2916358988052871
19117,0.0
19118,0.40749326379657486
19119,0.0
19120,0.3355330749121298
19121,0.6892190816163393
19122,0.2752718167585891
19123,0.3825080125141211
19124,0.0
19125,0.1504076356648081
19126,0.05516965845197386
19127,0.6864348328056387
19128,0.0
19129,0.0
19130,0.0
19131,0.3197933769073123
19132,0.9382623091128895
19133,0.0
19134,0.6052524955803545
19135,0.0
19136,0.0
19137,0.06133448302110596
19138,0.0658948144890874
19139,0.5887467586283145
19140,0.1365674957971691
19141,0.3336234551171408
19142,0.8797204200834411
19143,0.0
19144,0.0
19145,0.11355573133254566
19146,0.15297086166085425
19147,0.0
19148,0.0
19149,0.2527363278570372
19150,0.7059746342531653
19151,0.06423700501619559
19152,0.0
19153,0.0
19154,0.6777798147645874
19155,0.9432789588499182
19156,0.05042746588224093
19157,0.0673918325065671
19158,0.0
19159,0.05736564199996287
19160,0.0
19161,0.0
19162,0.0
19163,0.6510045442566612
19164,0.0
19165,0.06977480337413158
19166,0.3169059495932818
19167,0.1765058043974819
19168,0.07072558622279147
19169,0.0712274075779131
19170,0.06849324553771662
19171,0.2533865703026439
19172,0.051614574333700834
19173,0.06470080902578865
19174,0.0
19175,0.0
19176,0.0
19177,0.1279313671503442
19178,0.34822732821217495
19179,0.3335679804002897
19180,0.6650916649101816
19181,0.0
19182,0.616785547176561
19183,0.19035086246182714
19184,0.0
19185,0.12935463988737297
19186,0.5878010197289502
19187,0.0
19188,0.33468889994409096
19189,0.0
19190,0.06358289390260614
19191,0.0
19192,0.0
19193,0.13410593563026235
19194,0.0
19195,0.0
19196,0.0
19197,0.3241714777737031
19198,0.0
19199,0.13155403400883064
19200,0.06240920914095548
19201,0.18871673887799706
19202,0.0
19203,0.0
19204,0.3267002285663954
19205,0.06289335648193413
19206,0.25772264175665255
19207,0.0
19208,0.12733114210811822
19209,0.40543692471342424
19210,0.20705791877038682
19211,0.0
19212,0.0
19213,0.0
19214,0.0
19215,0.0
19216,0.0
19217,0.0
19218,0.06366189256737104
19219,0.18736165843463654
19220,0.06983005822331832
19221,0.0
19222,0.29285756337617186
19223,0.0
19224,0.0
19225,0.35314293278163844
19226,0.27074734003353523
19227,0.07515200947675708
19228,0.0
19229,0.0
19230,0.0
19231,0.0
19232,0.0
19233,0.6293488376588258
19234,0.0
19235,0.0
19236,0.0
19237,0.0
19238,0.18869531571367207
19239,0.0
19240,0.056613613177993516
19241,0.0
19242,0.0
19243,0.11285827176407674
19244,0.0
19245,0.36206443527185944
19246,0.0
19247,0.8813650038218916
19248,0.07345740588099078
19249,0.20459086128834722
19250,0.8131516135938315
19251,0.6038389801874714
19252,0.0
19253,0.0
19254,0.0
19255,0.05713216354165596
19256,0.19268449979428143
19257,0.25686632873581944
19258,0.0
19259,0.059720663674205414
19260,0.2618602242068934
19261,0.7569552831357069
19262,0.06357031162789847
19263,0.0
19264,1.0
19265,0.0732272978389344
19266,0.0
19267,0.0
19268,0.3629178316856481
19269,0.0
19270,0.5505519272931944
19271,0.0
19272,0.0
19273,0.1903961325201862
19274,0.0
19275,0.1964826184611091
19276,0.16154385488150336
19277,0.0
19278,0.0
19279,0.0
19280,0.0
19281,0.0
19282,0.0
19283,0.06376361421206629
19284,0.2729711295543575
19285,0.0
19286,0.06273119910046483
19287,0.3582954774351335
19288,0.8864350408384694
19289,0.0
19290,0.26373375890300016
19291,0.0
19292,0.0
19293,0.0
19294,0.9282108832819997
19295,0.0
19296,0.0
19297,0.0
19298,0.0
19299,0.0
19300,0.0
19301,0.7106566182250335
19302,0.0
19303,0.06538141567184373
19304,0.0
19305,1.0
19306,0.0
19307,0.059103123575734516
19308,0.2624630752255171
19309,0.0
19310,0.5867141934493784
19311,0.06531827092826187
19312,0.06018866285892397
19313,0.0
19314,0.34553716600513873
19315,0.4587376982800579
19316,0.15363766339466373
19317,0.0
19318,0.13773073455298343
19319,0.26040928423086784
19320,0.05535539472081423
19321,0.05151004071671402
19322,0.0
19323,0.6651802251563136
19324,0.0
19325,0.0
19326,0.14157721569638257
19327,0.6580598668898049
19328,0.053946035078207145
19329,0.0
19330,0.0
19331,0.43941939864556734
19332,0.5971470735885676
19333,0.0
19334,0.5543131693753997
19335,0.3432474710659489
19336,0.0
19337,0.05748209968845523
19338,0.3269253198151403
19339,0.21027101401452392
19340,0.061166678389249524
19341,0.4679272079796439
19342,0.08138885448540609
19343,0.0
19344,0.32924425479085734
19345,0.0682027960092103
19346,0.0
19347,0.26251114510826973
19348,0.05947974463526517
19349,0.26932634142153183
19350,0.8749490860689837
19351,0.0
19352,0.0
19353,0.11306815735222511
19354,0.19841093250638775
19355,0.0
19356,0.1274094078231638
19357,0.0
19358,0.629553618167509
19359,0.0
19360,0.0
19361,0.35228970496982903
19362,0.1816902545807521
19363,0.627205844652792
19364,0.0
19365,0.0
19366,0.06369214270887848
19367,0.0
19368,0.14368919508520997
19369,0.07438587367218305
19370,0.1258988237926886
19371,0.1318550906865479
19372,0.0
19373,0.11974773930853949
19374,0.20898058795448815
19375,0.7377445394565587
19376,0.4036885561826661
19377,0.6179953994091788
19378,0.0
19379,0.0
19380,0.4598146345527346
19381,0.19130655893096782
19382,0.5934313426111975
19383,0.0
19384,0.05580112480797878
19385,0.5866365113311063
19386,0.0
19387,0.3317464575479939
19388,0.0
19389,0.0
19390,0.10779950726343714
19391,0.05348378555143835
19392,0.046157333893426224
19393,0.0
19394,0.0
19395,0.06860195063113386
19396,0.14736230169167708
19397,0.0
19398,0.6972646800692427
19399,0.3109288212294337
19400,0.0
19401,0.6136351286827298
19402,0.32101939807975616
19403,0.31689701634376644
19404,0.0
19405,0.12168640536472307
19406,0.0
19407,0.7587845227231483
19408,0.0
19409,0.0
19410,0.07561364149053607
19411,0.0
19412,0.055043305610541854
19413,0.2635183101754892
19414,0.0
19415,0.0
19416,0.0
19417,0.81651698888941
19418,0.5353584609782852
19419,0.18099117671187787
19420,0.0
19421,0.544542293761625
19422,0.0
19423,0.0
19424,1.0
19425,0.0
19426,0.5372889746595453
19427,0.33846338213277244
19428,1.0
19429,0.19742524166767367
19430,0.2237595490027695
19431,0.650346940520017
19432,0.06543458535164756
19433,0.04698160053207743
19434,0.20966434916848062
19435,0.12224922881096312
19436,0.0
19437,0.060748756010712716
19438,0.0
19439,0.0
19440,0.0
19441,0.9458343786783803
19442,0.12397572623815568
19443,0.5298678364720257
19444,0.12564248611786388
19445,0.0
19446,0.08388993171496983
19447,0.06346389661327557
19448,0.05921809939980743
19449,0.0
19450,0.0
19451,0.4752123874487561
19452,0.2750906330552841
19453,0.0
19454,0.0
19455,0.0
19456,0.0
19457,1.0
19458,0.061432314682914345
19459,0.06551986310092889
19460,0.0
19461,0.3401546556313593
19462,0.0
19463,0.44921358712820286
19464,0.531961510425069
19465,0.0
19466,0.0
19467,0.05790214593344506
19468,0.18024707584014463
19469,0.0
19470,0.06121390189438179
19471,0.0
19472,0.0
19473,0.808692512287918
19474,0.9235426634722455
19475,0.0
19476,0.0
19477,0.0
19478,0.33148619029570286
19479,0.0667681907220001
19480,0.0
19481,0.34436494450614535
19482,0.10249551428946868
19483,0.0
19484,0.2575714404191929
19485,0.6019477452669194
19486,0.0
19487,0.5552395006344946
19488,0.0
19489,1.0
19490,0.0
19491,0.07088498923903953
19492,0.29189593145200265
19493,0.0
19494,0.480819461376676
19495,0.0
19496,0.6197192948997181
19497,0.24481621639849627
19498,0.2873390898810125
19499,0.22122129455564501
19500,0.0
19501,0.12004276809221377
19502,0.0
19503,0.3554510974677691
19504,0.0
19505,0.0
19506,0.24202484467048693
19507,0.0
19508,0.0
19509,0.1743931892181909
19510,0.0
19511,0.6100339243880352
19512,0.293239459341085
19513,0.0
19514,0.16236265066527913
19515,0.41444699802372903
19516,0.3833017884815845
19517,0.4595039992030687
19518,0.26720419838649784
19519,0.048085816417839045
19520,0.0
19521,0.0
19522,0.0902994739939063
19523,0.0
19524,0.25677724036380145
19525,0.0
19526,0.0
19527,0.07340869704552569
19528,0.0923734790811878
19529,0.0
19530,0.0679610330436367
19531,0.22693244494061537
19532,0.06488564241688788
19533,0.06087785425220855
19534,0.06393506211161674
19535,0.0
19536,0.0
19537,0.05113818953011856
19538,0.6144739242158358
19539,0.0
19540,0.6356003746136137
19541,0.0
19542,0.0
19543,0.2664817874307006
19544,0.06836207229889878
19545,0.04545753953141473
19546,0.2771258711918891
19547,0.0
19548,0.1989110499285065
19549,0.0
19550,0.0
19551,0.0
19552,0.18656003793158926
19553,0.12266943030364813
19554,0.0
19555,0.13612998418326824
19556,0.4005266406119601
19557,0.5929283186678251
19558,0.0
19559,0.3838247064339373
19560,0.18239440646161864
19561,0.36637367808094135
19562,0.6079224115931853
19563,0.0
19564,0.24868562537120215
19565,0.0
19566,0.0
19567,0.0
19568,0.4624283864555764
19569,0.0
19570,0.0
19571,0.6006265535912994
19572,0.0
19573,0.0
19574,0.04944507581584308
19575,0.04504957327055533
19576,0.6587462023985268
19577,0.0
19578,0.06921268901498522
19579,0.32697600604218635
19580,0.06313316652946228
19581,0.6055201862394625
19582,0.19234780401433513
19583,0.13740153731253363
19584,0.19327370224065069
19585,1.0
19586,0.24879805776210237
19587,0.8225105720430772
19588,0.2119643216601726
19589,0.0
19590,0.21014663018547827
19591,0.9426005399712704
19592,0.0
19593,0.07032158632862189
19594,0.22437600380411948
19595,0.3382879743822131
19596,0.0
19597,0.05149721722968424
19598,0.7269413473958946
19599,0.0
19600,0.0
19601,0.18776878476432132
19602,0.43889323051348944
19603,0.4035787971222926
19604,0.5979635771138785
19605,0.7607944927421703
19606,0.0
19607,0.7634244700831578
19608,0.0
19609,1.0
19610,0.2535700871545811
19611,0.33128225162966474
19612,0.2831490029681393
19613,0.06650797198119546
19614,0.0
19615,0.2974498263013684
19616,0.2065522138143932
19617,0.0
19618,0.40255789370515893
19619,0.0
19620,0.08190305247878994
19621,0.05673596415993375
19622,0.3389926303029638
19623,0.18207638748978683
19624,0.0
19625,0.18116720100359293
19626,0.8744658602450047
19627,0.0
19628,0.287764573423082
19629,0.0
19630,0.0
19631,0.0
19632,0.0
19633,0.0
19634,0.745052269867023
19635,0.0
19636,0.20550332869603066
19637,0.0
19638,0.0
19639,0.0
19640,0.0
19641,0.6683552357069297
19642,0.4647633772285351
19643,0.11364952564642229
19644,0.6639241274522862
19645,0.5170896775385014
19646,0.5910134053603411
19647,0.0
19648,0.13105766976033167
19649,0.06343255926812866
19650,0.21642582614802394
19651,0.6571213074756789
19652,0.2304889711533643
19653,0.541442623810643
19654,0.4605617994254332
19655,0.0
19656,0.2253027098364433
19657,0.0
19658,0.0
19659,0.0
19660,0.0
19661,0.8019201300613485
19662,0.3335058496890782
19663,0.0
19664,0.0
19665,0.6696413704499324
19666,0.2555163410559581
19667,0.06552813205001995
19668,0.0
19669,0.0
19670,0.0
19671,0.06384175223018859
19672,0.0670015200666208
19673,0.050550085426264456
19674,0.25662331249891723
19675,0.0
19676,0.0
19677,0.4079676687715897
19678,0.06544860450191367
19679,0.0
19680,0.0
19681,0.15751649782343433
19682,0.15151868532471952
19683,0.07502907275876157
19684,0.28505068938302214
19685,0.6191453581769253
19686,0.12221957172913539
19687,0.5068399384200043
19688,0.0
19689,0.12951549246072294
19690,0.0
19691,0.677112531471981
19692,0.35705863125707327
19693,0.7107405302003683
19694,0.6729762724346005
19695,0.4520519324360766
19696,0.0
19697,0.0
19698,0.3374868728534566
19699,0.3625588910307254
19700,0.0
19701,0.06875135510190901
19702,0.06384298008362352
19703,0.0
19704,0.20454918618081525
19705,0.3294444642223171
19706,0.9371258362653203
19707,0.13288130161981926
19708,0.4737685465681209
19709,0.15706495744847496
19710,0.2845566811185131
19711,0.5696011512437156
19712,0.11932998417048811
19713,0.0651982290773701
19714,0.20597235067262554
19715,0.0
